name,resume
Aarav,Deep Learning NumPy Pandas Data Analysis
Diya,NLP Spring Boot React Docker SQL Machine Learning
Rohan,Python Cloud Computing Data Visualization Pandas
Sneha,NLP Pandas SQL CSS Machine Learning Spring Boot Data Visualization
Arjun,NLP Deep Learning Python Spring Boot Cloud Computing Data Analysis Machine Learning
Meera,TensorFlow JavaScript Python Docker NLP Kubernetes React
Karan,JavaScript NumPy Docker CSS Deep Learning Cloud Computing
Ananya,SQL React Docker Data Analysis
Vikram,CSS Data Analysis React Kubernetes Deep Learning
Isha,NLP NumPy Cloud Computing Power BI Data Visualization
Rahul,Data Visualization Kubernetes React Docker Pandas
Priya,React Java Machine Learning JavaScript Power BI Data Analysis CSS
Aditya,Machine Learning Data Analysis Cloud Computing Power BI JavaScript HTML
Neha,Power BI SQL TensorFlow Machine Learning Java CSS NumPy
Sanjay,Python SQL Pandas Docker React CSS Spring Boot
Pooja,Kubernetes NLP Spring Boot TensorFlow
Varun,Data Analysis Data Visualization Machine Learning TensorFlow Python
Nisha,NumPy JavaScript Machine Learning Pandas Kubernetes
Manish,CSS Deep Learning Java JavaScript HTML TensorFlow Data Analysis
Kavya,JavaScript Data Visualization Machine Learning Power BI Deep Learning
Ritika,Pandas Machine Learning React NumPy
Siddharth,Deep Learning Java CSS Data Visualization Data Analysis NumPy
Amit,HTML Machine Learning Deep Learning JavaScript NumPy SQL
Divya,Docker NumPy TensorFlow HTML Power BI JavaScript Python
Rakesh,NumPy React Java JavaScript TensorFlow
Shreya,Data Visualization TensorFlow Deep Learning Power BI HTML JavaScript SQL
Akash,NLP SQL TensorFlow Deep Learning
Tanvi,Deep Learning HTML CSS React Java
Nikhil,React NLP Docker NumPy Cloud Computing
Riya,Data Visualization Deep Learning CSS Cloud Computing JavaScript NLP
Harsh,Deep Learning CSS Cloud Computing SQL Data Visualization NumPy Pandas
Swati,Pandas Java Kubernetes NLP NumPy
Rajat,React Power BI Machine Learning Pandas SQL
Payal,Data Analysis Deep Learning Power BI CSS NumPy Spring Boot Data Visualization
Deepak,JavaScript Cloud Computing HTML CSS Docker Pandas
Simran,Docker Spring Boot Machine Learning NLP Kubernetes Deep Learning
Yash,JavaScript SQL NLP CSS Python
Aditi,SQL Pandas Deep Learning Docker CSS Data Analysis Python
Gaurav,Java Pandas HTML Data Visualization
Komal,SQL Spring Boot Power BI CSS
Abhishek,TensorFlow Pandas Java Spring Boot Machine Learning NumPy
Sonal,Data Analysis Power BI Spring Boot Kubernetes HTML NLP SQL
Rohit,Python Power BI JavaScript NLP Docker Data Visualization Kubernetes
Maya,Data Analysis Python Power BI Pandas CSS
Tarun,Power BI Data Visualization Spring Boot HTML SQL Machine Learning TensorFlow
Pallavi,Cloud Computing React Machine Learning JavaScript
Kunal,React Power BI SQL Java
Nidhi,Power BI Spring Boot Data Analysis NLP TensorFlow NumPy
Ajay,Cloud Computing Data Analysis HTML Docker
Muskan,Cloud Computing NLP Kubernetes NumPy
